homeGoals,homeGoalsAgs,homeGoalsStd,homeGoalsAgsStd,last5homeGoals,last5homeGoalsAgs,last5homePointsPerc,homeELO,awayGoals,awayGoalsAgs,awayGoalsStd,awayGoalsAgsStd,last5awayGoals,last5awayGoalsAgs,last5awayPointsPerc,awayELO,HomeTeam,AwayTeam,Date,HGoals,AGoals
1.216867469879518,1.3975903614457832,1.048206281726473,1.3337985279181772,1.6,2.6,0.8,929.2554452299626,1.216867469879518,1.3975903614457832,1.048206281726473,1.3337985279181772,1.6,2.6,0.8,975.7372648800215,Watford,West Ham,2019-12-05,1,4
2.0,0.8333333333333334,1.4758786609278483,0.912870929175276,1.0,1.2,1.4,1214.254376865915,2.0,0.8333333333333334,1.4758786609278483,0.912870929175276,1.0,1.2,1.4,1000.7576982400647,Tottenham,Everton,2019-12-05,2,2
1.4509803921568627,1.3137254901960784,1.3975045013504954,1.3348370476205156,1.8,1.8,0.8,924.9336418849017,1.4509803921568627,1.3137254901960784,1.3975045013504954,1.3348370476205156,1.8,1.8,0.8,773.1522663955407,Southampton,Huddersfield,2019-12-05,1,1
1.7647058823529411,0.7450980392156863,1.2037603671616763,0.7269395293984621,0.6,1.2,1.0,1203.2996676557998,1.7647058823529411,0.7450980392156863,1.2037603671616763,0.7269395293984621,0.6,1.2,1.0,882.7567222888853,Man United,Cardiff,2019-12-05,0,2
2.2549019607843137,0.8725490196078431,1.4602744520951054,0.8863270369255176,1.0,2.4,0.8,1519.9653760167962,2.2549019607843137,0.8725490196078431,1.4602744520951054,0.8863270369255176,1.0,2.4,0.8,1093.8161377539363,Liverpool,Wolves,2019-12-05,2,0
1.5784313725490196,1.088235294117647,1.2383018914834794,1.1527233459964972,2.2,0.8,2.0,1172.6204096857048,1.5784313725490196,1.088235294117647,1.2383018914834794,1.1527233459964972,2.2,0.8,2.0,1255.6959648456777,Leicester,Chelsea,2019-12-05,0,0
1.2222222222222223,1.7777777777777777,1.262842524557225,1.2153699778283713,1.0,1.0,1.8,849.8578105807504,1.2222222222222223,1.7777777777777777,1.262842524557225,1.2153699778283713,1.0,1.0,1.8,975.9410150990069,Fulham,Newcastle,2019-12-05,0,4
1.107843137254902,1.2647058823529411,1.1161005556839323,1.0523568136014376,1.0,1.2,1.2,996.766164011359,1.107843137254902,1.2647058823529411,1.1161005556839323,1.0523568136014376,1.0,1.2,1.2,973.348614587534,Crystal Palace,Bournemouth,2019-12-05,5,3
1.0963855421686748,1.2048192771084338,0.9450055856245468,1.2072851638866993,0.4,0.4,1.4,959.7589922802787,1.0963855421686748,1.2048192771084338,0.9450055856245468,1.2072851638866993,0.4,0.4,1.4,1173.856457283824,Burnley,Arsenal,2019-12-05,1,3
1.2,1.3111111111111111,1.0574411653523887,1.2214414402332971,0.6,1.6,1.0,960.5714183521626,1.2,1.3111111111111111,1.0574411653523887,1.2214414402332971,0.6,1.6,1.0,1430.7822256018476,Brighton,Man City,2019-12-05,1,4
2.5591397849462365,0.8387096774193549,1.5843141815624684,0.8507071557220113,3.2,0.8,3.0,1494.270011884196,2.5591397849462365,0.8387096774193549,1.5843141815624684,0.8507071557220113,3.2,0.8,3.0,1092.3079715303022,Man City,Leicester,2019-06-05,1,0
0.6764705882352942,1.3823529411764706,0.8428159235129079,1.2312768903657145,0.4,0.8,1.0,788.3810659187563,0.6764705882352942,1.3823529411764706,0.8428159235129079,1.2312768903657145,0.4,0.8,1.0,1223.7014173028472,Huddersfield,Man United,2019-05-05,1,1
2.0217391304347827,0.9021739130434783,1.283695394268114,0.9728149097041842,1.6,1.2,2.0,1289.7643739402747,2.0217391304347827,0.9021739130434783,1.283695394268114,0.9728149097041842,1.6,1.2,2.0,993.3271577317021,Chelsea,Watford,2019-05-05,3,0
